dataset,mode,target,model,seed,fold,train_r2,train_rmse,train_nrmse,train_mae,test_r2,test_rmse,test_nrmse,test_mae
Dataset_3772,single_output,Elongation (%),random_forest,99,0,0.820097192358333,1.507346486970032,0.10736086089530142,1.1502387150415736,0.6653575142571972,1.04520573827172,0.20574916107711014,0.8505452347883591
Dataset_3772,single_output,Elongation (%),random_forest,99,1,0.821813781816332,1.3612623329044258,0.09695600661712434,1.0498369458957384,0.1357183624848668,2.7393397829913217,0.28534789406159605,1.8198077210884402
Dataset_3772,single_output,Elongation (%),random_forest,99,2,0.732436413130392,1.8058256995873072,0.12862006407317003,1.1492384018535717,-1.338524212895825,3.1124294754196624,0.5187382459032771,2.5674024522567374
Dataset_3772,single_output,Elongation (%),random_forest,99,3,0.7534365306969384,1.3258039349672652,0.12275962360808013,0.9927749310842413,0.3508815973132372,3.638210922555838,0.25913183209087165,3.1458842496392543
Dataset_3772,single_output,Elongation (%),random_forest,99,4,0.7718791238366023,1.555301215806425,0.11077643987225248,1.1111551569056728,0.7769936432045204,1.5111005569123552,0.1447414326544402,1.2032082708032654
Dataset_3772,single_output,Elongation (%),extra_trees,42,0,0.9071590128111509,1.078425613854332,0.07681094115771595,0.8448007369614338,0.4113625779219813,1.528689165805048,0.2183841665435783,1.1096372222222188
Dataset_3772,single_output,Elongation (%),extra_trees,42,1,0.8301834853046371,1.16048446597945,0.09670703883162085,0.8792704542966661,0.543544724158666,2.9767269903769917,0.23851979089559228,2.540927755102056
Dataset_3772,single_output,Elongation (%),extra_trees,42,2,0.8857417216839607,1.14613841562895,0.08163379028696224,0.8644610618500137,0.8489766512579969,1.026846726549335,0.12224365792253991,0.7254381405895758
Dataset_3772,single_output,Elongation (%),extra_trees,42,3,0.8910694693693243,1.1113662872630115,0.07915714296745095,0.8725981499726277,0.8159493525792871,1.187817210817058,0.1434561848812872,0.9066883446712064
Dataset_3772,single_output,Elongation (%),extra_trees,42,4,0.924934932634343,0.8615289753936403,0.06903277046423399,0.6851604597701113,0.40981674634474796,2.722958598935548,0.27013478164043137,2.2481768253968153
Dataset_3772,single_output,Elongation (%),extra_trees,123,0,0.8755447850724601,1.1209884751748904,0.08730439837810672,0.8749828117913753,0.6829292737215622,1.9877866477670854,0.1656488873139238,1.145338650793647
Dataset_3772,single_output,Elongation (%),extra_trees,123,1,0.9109909410448788,0.9741888112542441,0.06938666746825099,0.7261129939792024,0.7030392630052733,1.6632640918189654,0.1800069363440439,1.235109160997706
Dataset_3772,single_output,Elongation (%),extra_trees,123,2,0.9008428754843457,1.0496663495488994,0.07476256050918086,0.8425206568144487,0.7684323978939221,1.4110083342577882,0.1588973349389401,0.830503038548738
Dataset_3772,single_output,Elongation (%),extra_trees,123,3,0.8916880314706805,1.1193243103425203,0.07972395372809973,0.8823473015872961,0.5359440779916307,1.3451849743909563,0.22877295482839397,1.0007728344671332
Dataset_3772,single_output,Elongation (%),extra_trees,123,4,0.8627631653301496,1.1497482049670895,0.08404592141572292,0.8839982375478933,0.7202360703195215,2.0247410020573087,0.1757587675396969,1.8604501587301672
Dataset_3772,single_output,Elongation (%),extra_trees,7,0,0.8902171104256122,1.1338179191914846,0.08075626205067553,0.9156959410430796,0.8400313305099211,1.0571911384070216,0.1144146253687253,0.8005788492063721
Dataset_3772,single_output,Elongation (%),extra_trees,7,1,0.7768051288835917,1.3883186743413056,0.10148528321208376,1.1171441379310298,-0.25534132869230897,4.612848761331446,0.42242204774097486,3.579006031746036
Dataset_3772,single_output,Elongation (%),extra_trees,7,2,0.9218040541595771,0.9173456338151854,0.07144436400429792,0.7519849698960014,0.3178896808959878,2.436796901073576,0.2538330105284975,1.629240680272106
Dataset_3772,single_output,Elongation (%),extra_trees,7,3,0.87652515528564,1.0839499030140514,0.07720440904658485,0.8269081554460815,0.6700264159016485,2.2562538887284713,0.18078957441734547,1.8502401360544183
Dataset_3772,single_output,Elongation (%),extra_trees,7,4,0.908808480496148,1.0706847516911107,0.07625959769879705,0.7842334865900337,0.23753201250185285,1.453924815691035,0.2662865962804093,1.14169904761904
Dataset_3772,single_output,Elongation (%),extra_trees,2024,0,0.8900490063160075,1.0955091948536146,0.07802772043116912,0.8319716666666624,0.8004507171617644,1.3774951645641011,0.13665626632580372,1.2281394444444327
Dataset_3772,single_output,Elongation (%),extra_trees,2024,1,0.9029773882939451,1.0299056480151696,0.0802107202504026,0.7498481116584514,0.5730015779423205,1.9784510082997286,0.2060886466978884,1.3838956009070287
Dataset_3772,single_output,Elongation (%),extra_trees,2024,2,0.9098572718061523,0.9025440075101906,0.06597543914548178,0.733436551724136,0.5889275324133003,2.5317962493779684,0.19718039325373585,2.220183174603166
Dataset_3772,single_output,Elongation (%),extra_trees,2024,3,0.8611238784926113,1.1915144615421196,0.08486570238903986,0.8884959934318459,0.9036004437507007,1.0375856343988914,0.09938559716464479,0.8156167346938782
Dataset_3772,single_output,Elongation (%),extra_trees,2024,4,0.9070690410817275,1.0560002788100176,0.07521369507193856,0.8687892063492082,0.3258734971840269,1.6552054670581047,0.26696862371904917,1.356190748299344
Dataset_3772,single_output,Elongation (%),extra_trees,99,0,0.8573145845385284,1.3424060926611356,0.09561296956275894,1.0347700793650696,0.3264669037817398,1.482827791645905,0.29189523457596545,1.1369063888888744
Dataset_3772,single_output,Elongation (%),extra_trees,99,1,0.9161270757179917,0.9339328787017539,0.06651943580496822,0.7029395292829751,0.6591592062952265,1.7202598199899095,0.1791937312489489,1.2860150113378739
Dataset_3772,single_output,Elongation (%),extra_trees,99,2,0.7108331270931658,1.8773125954379952,0.1337117233217945,1.1311014668856014,-1.429470813869869,3.1723743306651864,0.5287290551108644,2.6499484807256186
Dataset_3772,single_output,Elongation (%),extra_trees,99,3,0.807961850206153,1.1700615125212157,0.10833902893714961,0.8367906513409863,0.3309885900205004,3.6935388791362223,0.26307256973904714,3.0918625396825195
Dataset_3772,single_output,Elongation (%),extra_trees,99,4,0.8567055045180691,1.2326697825107278,0.08779699305631963,0.9108950519978074,0.8228449345767143,1.346826123714602,0.12900633368913814,1.1655128798185932
Dataset_3772,single_output,Elongation (%),gradient_boosting,42,0,0.5061735797704072,2.4871815083735265,0.1771496800835845,1.836293932038579,0.05614097618251068,1.9357480013047754,0.27653542875782505,1.4125228934062466
Dataset_3772,single_output,Elongation (%),gradient_boosting,42,1,0.6405672527497632,1.688333317945227,0.14069444316210225,1.2733759755695595,0.6815725895241938,2.48625180972138,0.19921889500972595,1.7267616846985572
Dataset_3772,single_output,Elongation (%),gradient_boosting,42,2,0.713073746925466,1.8162614905416705,0.1293633540271845,1.1177178653574849,0.37091049629589745,2.095751542823968,0.24949423128856765,1.7197548484589398
Dataset_3772,single_output,Elongation (%),gradient_boosting,42,3,0.40440383408476677,2.5987132192840505,0.18509353413704063,1.8805842590441502,0.6743485781385236,1.5800012418684262,0.1908214060227568,1.410434332616049
Dataset_3772,single_output,Elongation (%),gradient_boosting,42,4,0.9057387852261555,0.9654226090924242,0.07735758085676475,0.7992934049666988,0.3623662453382712,2.8303050530716822,0.280784231455524,2.2494608436144925
Dataset_3772,single_output,Elongation (%),gradient_boosting,123,0,0.8417446333559251,1.264077849691358,0.09844843066132071,0.8497834752173355,0.7560749779184559,1.743491650267486,0.14529097085562384,1.3927728235797654
Dataset_3772,single_output,Elongation (%),gradient_boosting,123,1,0.9090272016094314,0.9848765786783409,0.07014790446426929,0.7960967232428728,0.3951326737010571,2.3737870605261957,0.2569033615288091,1.8929301621966652
Dataset_3772,single_output,Elongation (%),gradient_boosting,123,2,0.8871411994485201,1.1198427117910736,0.07976087690819612,0.9347308063131554,0.416478379723925,2.239851137219517,0.25223548842562127,1.3885001348798032
Dataset_3772,single_output,Elongation (%),gradient_boosting,123,3,0.63436200764486,2.056569399631903,0.14647930196808426,1.5916766334885926,0.3511888987754139,1.590581709387469,0.2705070934332431,1.3443131279430083
Dataset_3772,single_output,Elongation (%),gradient_boosting,123,4,0.7094716378793586,1.6728679540421707,0.12228566915512945,1.0542475207246644,0.5122771323522637,2.6733768141241976,0.23206395955939213,2.0425476591341556
Dataset_3772,single_output,Elongation (%),gradient_boosting,7,0,0.6516645140564362,2.0196441103893994,0.1438492956117806,1.3682289911423504,0.5123813090209225,1.845764207114094,0.19975803107295392,1.6360785362705295
Dataset_3772,single_output,Elongation (%),gradient_boosting,7,1,0.6924482174681768,1.629694441891089,0.11912971066455331,1.1059918827601125,0.5681214448704263,2.705634463899497,0.2477687238003202,2.1487944093689713
Dataset_3772,single_output,Elongation (%),gradient_boosting,7,2,0.9039318129412768,1.0167886206559034,0.07918914491089589,0.814566435547647,0.31629535276906684,2.4396430582128734,0.25412948523050766,1.8324267941080046
Dataset_3772,single_output,Elongation (%),gradient_boosting,7,3,0.7900210957597709,1.4135390121541582,0.10067941682009673,1.1155232062012532,0.5755071547261567,2.559078264339082,0.20505434810409315,1.7708306148842001
Dataset_3772,single_output,Elongation (%),gradient_boosting,7,4,0.8767513168122547,1.2447310850055615,0.0886560601855813,0.9073016777623274,0.23882572550179726,1.4526908229064268,0.2660605902759023,1.3043144423723716
Dataset_3772,single_output,Elongation (%),gradient_boosting,2024,0,0.6560877080912604,1.9374936905972422,0.13799812611091467,1.3658042312342384,0.44215129530958985,2.303155240420462,0.22848762305758555,1.93662079503769
Dataset_3772,single_output,Elongation (%),gradient_boosting,2024,1,0.8685569976302374,1.1987529655992597,0.09336082286598595,1.007996642520091,0.7279986297538865,1.5790566512639768,0.16448506783999758,1.2482461431126008
Dataset_3772,single_output,Elongation (%),gradient_boosting,2024,2,0.9086656758649889,0.9084897834290337,0.06641007188808727,0.7290965315507932,0.5801050388877952,2.5588208961848604,0.19928511652530062,2.208370807091005
Dataset_3772,single_output,Elongation (%),gradient_boosting,2024,3,0.44957098871309153,2.3721174386252013,0.16895423352031347,1.640266034979704,0.3937118396353979,2.602111946212736,0.24924443929240772,2.0843644849897918
Dataset_3772,single_output,Elongation (%),gradient_boosting,2024,4,0.7034530974076224,1.8863858050879736,0.13435796332535424,1.479189219072717,0.6909804600447534,1.1206608034829346,0.18075174249724754,0.8242364975865623
Dataset_3772,single_output,Elongation (%),gradient_boosting,99,0,0.7246620637913548,1.8647780517512567,0.1328189495549328,1.360794444531805,0.4189928803179004,1.377215727932157,0.27110545825436155,0.9987914798775126
Dataset_3772,single_output,Elongation (%),gradient_boosting,99,1,0.7118531496123356,1.7310583637107912,0.12329475525005634,1.2840001070563498,-0.36551044354448825,3.443227947557122,0.35866957787053355,2.1296154206618847
Dataset_3772,single_output,Elongation (%),gradient_boosting,99,2,0.541321402185807,2.364376111614323,0.1684028569525871,1.583164033895513,-1.9500219258893599,3.49575675879686,0.5826261264661433,2.703375130841514
Dataset_3772,single_output,Elongation (%),gradient_boosting,99,3,0.7197305605908693,1.4135227738617264,0.13088173832053024,1.0526133765581582,0.5684543918494753,2.9664652351959413,0.21128669766352856,2.51858443651733
Dataset_3772,single_output,Elongation (%),gradient_boosting,99,4,0.7197018655426297,1.7240192060148105,0.12279339074179561,1.1897016961535267,0.6361095211694008,1.930279020294082,0.18489262646495042,1.5639270768685503
Dataset_3772,single_output,Elongation (%),xgboost,42,0,0.9491025151255127,0.7984881593565775,0.05687237602254825,0.6558657482692176,-0.09754196555759709,2.0874006810537504,0.2982000972933929,1.4672580480575563
Dataset_3772,single_output,Elongation (%),xgboost,42,1,0.9262242310240572,0.7649027852107472,0.06374189876756227,0.6288024783956593,0.7208139205961628,2.32802033604287,0.18654009102907612,2.088129108973912
Dataset_3772,single_output,Elongation (%),xgboost,42,2,0.9327578214183851,0.8792535272713051,0.06262489510479381,0.7101240066002155,0.4817418122096452,1.902202118644377,0.22645263317194966,1.6791901343209403
Dataset_3772,single_output,Elongation (%),xgboost,42,3,0.9174283989113047,0.9676042379467175,0.06891768076543571,0.7944811827560952,0.9446372657265206,0.6514629243711213,0.0786790971462707,0.5787685339791432
Dataset_3772,single_output,Elongation (%),xgboost,42,4,0.9637752558397832,0.5984854720333477,0.047955566669338756,0.4833829471982759,0.5170599550014701,2.46316897729463,0.2443620017157371,1.8641180746895927
Dataset_3772,single_output,Elongation (%),xgboost,123,0,0.9057547753099964,0.9754932647414896,0.07597299569637768,0.7791033690316337,0.7999237294693631,1.57902674892447,0.13158556241037253,1.2037929773330687
Dataset_3772,single_output,Elongation (%),xgboost,123,1,0.95194565405961,0.7158011104929416,0.050982985077844836,0.575914948562096,0.4060766339828068,2.35221438311903,0.2545686561817132,1.7466065761021206
Dataset_3772,single_output,Elongation (%),xgboost,123,2,0.9552394081876305,0.7052404643152962,0.05023080230165927,0.5848272718232252,0.3914967002585725,2.287294830929247,0.2575782467262665,1.7097815486363004
Dataset_3772,single_output,Elongation (%),xgboost,123,3,0.9359208919215717,0.8609460557730754,0.061320944143381434,0.7046222173756566,0.25095223897557073,1.7090375429751266,0.2906526433631168,1.4428710855756486
Dataset_3772,single_output,Elongation (%),xgboost,123,4,0.9249385330803689,0.8503073197793619,0.062156967820128806,0.7001149526135675,0.8439689814984457,1.5120950424446131,0.131258250212206,1.2255898720877512
Dataset_3772,single_output,Elongation (%),xgboost,7,0,0.9393306711455551,0.8428699739066245,0.060033473924973255,0.6891578606196812,0.39568430750017325,2.0547925561449114,0.22238014676892984,1.7743301248550416
Dataset_3772,single_output,Elongation (%),xgboost,7,1,0.9073106953616656,0.8946679344028539,0.06539970280722616,0.7783318841868434,0.6574087187832693,2.409774783360418,0.2206753464615767,1.7329553113664902
Dataset_3772,single_output,Elongation (%),xgboost,7,2,0.9521958544017795,0.7172551246895933,0.05586099101943872,0.6015513755535259,0.30850128593675474,2.4535093211969596,0.2555738876246833,1.8901204790387836
Dataset_3772,single_output,Elongation (%),xgboost,7,3,0.9378637226834803,0.7689402273207976,0.054767822458746264,0.6614609396046606,0.646316078712272,2.335909641563381,0.18717224692014273,1.5013857378278457
Dataset_3772,single_output,Elongation (%),xgboost,7,4,0.9376664310842628,0.8852081180335717,0.0630490112559524,0.6747696685791015,0.41117122040891796,1.2776904720494922,0.23400924396510842,1.0324300711495538
Dataset_3772,single_output,Elongation (%),xgboost,2024,0,0.9197213502152021,0.9360875678494074,0.06667290369297774,0.7316001960209438,0.8038238157174447,1.3658032408159084,0.1354963532555465,1.1779940605163572
Dataset_3772,single_output,Elongation (%),xgboost,2024,1,0.9330610774024548,0.8554612033349234,0.06662470430957346,0.6463754140919653,0.815760656999168,1.2995810006801618,0.13537302090418352,1.0980879374912806
Dataset_3772,single_output,Elongation (%),xgboost,2024,2,0.9489099379367654,0.679471512409509,0.04966897020537347,0.5519517109311859,0.6518956364686439,2.329830309223785,0.18145095866228853,2.053364067077637
Dataset_3772,single_output,Elongation (%),xgboost,2024,3,0.9188977242473422,0.9105463307501928,0.06485372726140974,0.7233999107623922,0.7061025591421782,1.8116918684472512,0.17353370387425782,1.548294653211321
