dataset,mode,target,model,seed,fold,train_r2,train_rmse,train_nrmse,train_mae,test_r2,test_rmse,test_nrmse,test_mae
Dataset_0172,single_output,Elongation (%),random_forest,42,4,0.8792072276612573,1.1255947347100743,0.07960358802758659,0.8465214641656703,0.5303685880737036,2.2170504800204087,0.20339912660737697,1.5619382326298819
Dataset_0172,single_output,Elongation (%),random_forest,123,0,0.8445593872320782,1.2285273365145566,0.08223074541596763,0.8778547778755372,0.7751111933509731,1.5425126137805623,0.11193850607986666,1.2731395088841757
Dataset_0172,single_output,Elongation (%),random_forest,123,1,0.8439738293509496,1.2438573913330815,0.08531257828073262,0.9259810371286015,0.30983623204476207,2.8705547984780786,0.19879188355111346,2.2805989736508954
Dataset_0172,single_output,Elongation (%),random_forest,123,2,0.8561081516441134,1.275925041477406,0.08540328256207536,0.9662735853345971,0.8027147924324328,1.0228845672941416,0.12947905915115715,0.8528520468938983
Dataset_0172,single_output,Elongation (%),random_forest,123,3,0.8628441549015988,1.1184441639779197,0.07745458199293072,0.8116883654520675,0.7063829248666784,2.173300928007095,0.16847294015558878,1.7235601858109217
Dataset_0172,single_output,Elongation (%),random_forest,123,4,0.8671673720350497,1.2682596425813197,0.08489020365336812,0.9072976479279127,0.48524476903845803,1.3981603355675998,0.17971212539429304,1.1863461097679173
Dataset_0172,single_output,Elongation (%),random_forest,7,0,0.8410746242880358,1.274489354185491,0.08826103560841349,0.8648975916613875,0.6206709344449179,2.082598255012337,0.16144172519475483,1.7011232845930386
Dataset_0172,single_output,Elongation (%),random_forest,7,1,0.8259899590666604,1.319804116632326,0.09052154435063965,0.9597423954440623,0.681104401651142,1.9649943116638238,0.1473009229133301,1.4465136837360195
Dataset_0172,single_output,Elongation (%),random_forest,7,2,0.8639897795557472,1.1718796971696426,0.07843906942233216,0.8861752117418117,0.8511191422349877,1.326655039645458,0.09627395062739175,1.01840416433862
Dataset_0172,single_output,Elongation (%),random_forest,7,3,0.8813858991242083,1.1543878707772528,0.07726826444292187,0.89029636301757,0.745008746303566,1.374540645991895,0.16171066423434058,1.055864056551913
Dataset_0172,single_output,Elongation (%),random_forest,7,4,0.8727398343609494,1.1740830511906788,0.07858654961115653,0.8221824599814215,0.4595929138468128,2.1174205402621955,0.18905540538055318,1.5257015921372419
Dataset_0172,single_output,Elongation (%),random_forest,2024,0,0.8604501817611615,1.1844623006168236,0.0812388409202211,0.8300132390384143,0.672379763748197,1.9455178461477223,0.13473115278031317,1.6060965208248523
Dataset_0172,single_output,Elongation (%),random_forest,2024,1,0.8489789223978348,1.1981982410512844,0.08020068547866695,0.8830946038680197,0.7422243023319914,1.916723830288084,0.14881396197888852,1.5209952049163638
Dataset_0172,single_output,Elongation (%),random_forest,2024,2,0.8575932464086689,1.2223645997237826,0.08181824630011932,0.9663407822290971,0.5954836717606442,2.0605100920273247,0.2060510092027325,1.502596425300888
Dataset_0172,single_output,Elongation (%),random_forest,2024,3,0.8396425870179405,1.352261493796782,0.09051281752321165,0.9787399030049277,0.7710520302100445,1.1250123904583935,0.11051202263834907,0.9976406675926023
Dataset_0172,single_output,Elongation (%),random_forest,2024,4,0.8613329087299103,1.2298257266305261,0.0851679866087622,0.8662766161178646,0.7869363353839838,1.3654491667189645,0.10584877261387324,0.9620696006921754
Dataset_0172,single_output,Elongation (%),random_forest,99,0,0.8605127886806556,1.2510811134870226,0.08374036904196937,0.9100410346784468,0.7842802968536414,1.203410461888396,0.14157770139863482,0.9008296753555073
Dataset_0172,single_output,Elongation (%),random_forest,99,1,0.8444040121992121,1.244929177751525,0.08538608900902094,0.9459628032426034,0.5894076352188298,2.1647234278923646,0.154182580334214,1.6537722070507532
Dataset_0172,single_output,Elongation (%),random_forest,99,2,0.7950740505370593,1.3652683627912494,0.09138342455095377,0.9923538096894554,0.7161344889549051,2.1445232619889176,0.17723332743710066,1.899106585889211
Dataset_0172,single_output,Elongation (%),random_forest,99,3,0.8872208705411799,1.0747118118427883,0.07442602575088561,0.7689579216489139,0.6263928177442117,1.919455770163886,0.13164991564910056,1.5595280023878217
Dataset_0172,single_output,Elongation (%),random_forest,99,4,0.870473179094304,1.2336454764856626,0.08257332506597473,0.9286079823640602,0.7023762088227314,1.214638482626165,0.16414033549002233,0.8210796532669008
Dataset_0172,single_output,Elongation (%),extra_trees,42,0,0.7174827734825117,1.7767394302092994,0.11892499532860101,1.3294299986498195,-1.17850737331809,3.5455516362104564,0.40753467082878814,2.6826950606060627
Dataset_0172,single_output,Elongation (%),extra_trees,42,1,0.8618175818664248,1.234173195557674,0.08260864762768902,0.9890067890686262,0.5685034383812537,1.7821215937874952,0.17679777716145786,1.1292089740259763
Dataset_0172,single_output,Elongation (%),extra_trees,42,2,0.8150952111118528,1.4522668521302338,0.09720661660844937,1.0649932763596583,0.4943924981603176,1.8440446464929745,0.2048938496103305,1.4250622942005127
Dataset_0172,single_output,Elongation (%),extra_trees,42,3,0.8312393541964329,1.1580487921897655,0.10339721358837192,0.8662734166791118,0.38618929107990874,3.0363286280785706,0.26541334161525965,2.2471876272933473
Dataset_0172,single_output,Elongation (%),extra_trees,42,4,0.8616216283151317,1.2047465363199568,0.08520131091371688,0.90140733351578,0.4030624776174705,2.4995478336912624,0.22931631501754704,1.7652715074211518
Dataset_0172,single_output,Elongation (%),extra_trees,123,0,0.8670265734599322,1.1362790639027267,0.07605616224248504,0.8337485856054285,0.7805202187358498,1.5238494531395514,0.11058414028588909,1.3387867205387323
Dataset_0172,single_output,Elongation (%),extra_trees,123,1,0.8696228769800616,1.1370316743949516,0.07798571154972234,0.8632826250812276,0.45935439371657616,2.540657383210901,0.17594580216141972,1.9096461058201044
Dataset_0172,single_output,Elongation (%),extra_trees,123,2,0.7511486506002516,1.6779424657048188,0.11231207936444569,1.2870785760312478,0.4037269385180614,1.7782874326840656,0.22509967502329944,1.3843333073936717
Dataset_0172,single_output,Elongation (%),extra_trees,123,3,0.8833691733659779,1.0313684080890146,0.07142440499231403,0.7999208624006877,0.7915610233582989,1.8311278903352783,0.141947898475603,1.425724264069247
Dataset_0172,single_output,Elongation (%),extra_trees,123,4,0.8552519603646824,1.3239211977628271,0.08861587669095228,0.9390039068434739,0.15058351912971313,1.7960438461530883,0.23085396480116818,1.5540354249123978
Dataset_0172,single_output,Elongation (%),extra_trees,7,0,0.8609802918396499,1.1920041707837101,0.08254876528973061,0.8480839860594284,0.7088123705643663,1.8246681860790726,0.14144714620768006,1.4423996132756216
Dataset_0172,single_output,Elongation (%),extra_trees,7,1,0.8209199384171673,1.338893217647388,0.09183081053822964,0.9917303260676917,0.663368197062298,2.018899063806732,0.15134175890605187,1.4792439474106116
Dataset_0172,single_output,Elongation (%),extra_trees,7,2,0.834783218775794,1.291588996251944,0.08645174004363748,0.9782708763745851,0.8503221350191025,1.3302013059076976,0.09653129941275021,0.9975792517006713
Dataset_0172,single_output,Elongation (%),extra_trees,7,3,0.881990537111462,1.1514418528560166,0.07707107448835453,0.8969488971820005,0.6116631065008933,1.6962867536790112,0.19956314749164838,1.3709300855493805
Dataset_0172,single_output,Elongation (%),extra_trees,7,4,0.8740477945372891,1.1680339466724112,0.07818165640377585,0.8383277142940113,0.3891479618815644,2.2512027869698015,0.20100024883658943,1.5703810040026103
Dataset_0172,single_output,Elongation (%),extra_trees,2024,0,0.8599140980098465,1.1867351890952595,0.08139473176236349,0.8673348867117325,0.71582946027074,1.8119215296765387,0.1254793303100096,1.476672455507446
Dataset_0172,single_output,Elongation (%),extra_trees,2024,1,0.8478135494657689,1.2028123796542767,0.08050953009734113,0.9330139080867149,0.7661800768870124,1.8254893920598438,0.14173054286178913,1.3579905026454995
Dataset_0172,single_output,Elongation (%),extra_trees,2024,2,0.7754933351388708,1.5347939908864703,0.10273052147834472,1.1624291963145366,0.2773592519228557,2.7540253982565535,0.2754025398256554,2.0995745332577416
Dataset_0172,single_output,Elongation (%),extra_trees,2024,3,0.8510407496980058,1.3033165190584437,0.08723671479641523,0.9702657909969965,0.7988993125004848,1.054376420203366,0.10357332222036995,0.9684819477083775
Dataset_0172,single_output,Elongation (%),extra_trees,2024,4,0.8565706524545831,1.2507654676891706,0.08661810718069048,0.8781793169378541,0.7853743937225517,1.3704449914995536,0.10623604585267858,1.0163221066962111
Dataset_0172,single_output,Elongation (%),extra_trees,99,0,0.8820507295821175,1.1504451075038942,0.07700435793198755,0.8318601849320235,0.7678119123904794,1.2485008518365637,0.1468824531572428,1.080769723104052
Dataset_0172,single_output,Elongation (%),extra_trees,99,1,0.8032188062741975,1.4000296847389213,0.09602398386412356,1.0823830084892367,0.5093909357631716,2.366272555172643,0.16853793128010275,1.7409640827320771
Dataset_0172,single_output,Elongation (%),extra_trees,99,2,0.740954775492033,1.5349963381155898,0.10274406546958431,1.1262183775356158,0.4870353466963714,2.8828242498781,0.23824993800645458,2.3713417836528428
Dataset_0172,single_output,Elongation (%),extra_trees,99,3,0.8823764586938644,1.0975511735129329,0.0760076989967405,0.7930408495878356,0.6777923485337081,1.7825364760556384,0.12225901756211513,1.4323835542499892
Dataset_0172,single_output,Elongation (%),extra_trees,99,4,0.8251945823485771,1.433137835110716,0.09592622724971325,1.0648380937453386,0.6262404698414151,1.3611605443617816,0.1839406141029435,0.8862886494193586
Dataset_0172,single_output,Elongation (%),gradient_boosting,42,0,0.7416506767359334,1.6990452193739467,0.11372457961003658,1.3187489855690933,-0.19269152977029913,2.623423261731984,0.3015429036473545,1.8893002496671507
Dataset_0172,single_output,Elongation (%),gradient_boosting,42,1,0.8977989660413346,1.0613957896023964,0.07104389488637192,0.779328598347997,0.7037732069249867,1.4765930886193195,0.14648740958524994,1.091230017308284
Dataset_0172,single_output,Elongation (%),gradient_boosting,42,2,0.9371686518657394,0.8465654386172365,0.05666435332110017,0.6601005899391078,0.6983337359861528,1.424387157963807,0.15826523977375634,1.1222378861428852
Dataset_0172,single_output,Elongation (%),gradient_boosting,42,3,0.5968874834369526,1.78979961443235,0.1598035370028884,1.3102526479081478,0.12104658677145452,3.633410544918581,0.3176058168635123,2.9021882458800925
Dataset_0172,single_output,Elongation (%),gradient_boosting,42,4,0.9244240385643194,0.8903349436298627,0.06296569615487006,0.610274896293503,0.7483023879500239,1.6230674211765277,0.1489052679978466,1.2731089144919834
Dataset_0172,single_output,Elongation (%),gradient_boosting,123,0,0.9058375722450295,0.9561838373135019,0.06400159553637896,0.7107278894295694,0.9458457820911872,0.7569391153059528,0.05493026961581662,0.6578757270529307
Dataset_0172,single_output,Elongation (%),gradient_boosting,123,1,0.7915096569011959,1.4378541602969874,0.09861825516440244,1.0892290700094038,0.06894352880910692,3.3340935038488873,0.23089290192859327,2.6485581149042594
Dataset_0172,single_output,Elongation (%),gradient_boosting,123,2,0.9065016805376683,1.028511063882399,0.06884277536026767,0.8184632305645455,0.856251108361471,0.8731354416171546,0.11052347362242464,0.6704227601819469
Dataset_0172,single_output,Elongation (%),gradient_boosting,123,3,0.9039773020141973,0.9358238293809219,0.06480774441696134,0.7334334865455415,0.8510367225959643,1.5479923880881234,0.1199994099293119,0.9843354148880638
Dataset_0172,single_output,Elongation (%),gradient_boosting,123,4,0.940076382703876,0.8518336683813081,0.05701697914198849,0.66433073868733,0.5742767810061418,1.2715114102674447,0.16343334322203662,0.9354196820557329
Dataset_0172,single_output,Elongation (%),gradient_boosting,7,0,0.932902518154459,0.8281189055744059,0.057348954679667996,0.6110809268315368,0.7416971082814997,1.7185496102404,0.13322090001863568,1.2984512472730283
Dataset_0172,single_output,Elongation (%),gradient_boosting,7,1,0.8814021338029935,1.0895841116288612,0.07473142055067636,0.7242068297004688,0.8341083310415218,1.4172593254697046,0.1062413287458549,0.9905853396638263
Dataset_0172,single_output,Elongation (%),gradient_boosting,7,2,0.8898167144503357,1.0547635594230558,0.07059997051024469,0.8023703505139884,0.943256643717499,0.8190229851856599,0.05943563027472133,0.6377986679878168
Dataset_0172,single_output,Elongation (%),gradient_boosting,7,3,0.8737791465360056,1.1908283095709777,0.07970738350542018,0.9240626847587343,0.6395502132721125,1.6342456252221427,0.19226419120260502,1.0729180770236761
Dataset_0172,single_output,Elongation (%),gradient_boosting,7,4,0.823774245302341,1.381615720690604,0.09247762521356116,1.0918708707932505,0.625157316202013,1.7634823748393107,0.15745378346779562,1.2967312675795353
Dataset_0172,single_output,Elongation (%),gradient_boosting,2024,0,0.8912014903041527,1.045846814896961,0.07173160596001106,0.7966446123336782,0.7482687211806589,1.705369338544611,0.11810036970530545,1.3984833693772318
Dataset_0172,single_output,Elongation (%),gradient_boosting,2024,1,0.8709928889132815,1.1074311118640163,0.07412524175796628,0.8705281971852484,0.8442455702886413,1.489905627135027,0.11567590272787479,1.1963876841086458
Dataset_0172,single_output,Elongation (%),gradient_boosting,2024,2,0.8904675431540173,1.0720298682409537,0.07175568060515085,0.8325513210413464,0.6933617168350307,1.7939895338692806,0.1793989533869281,1.3833217918014813
Dataset_0172,single_output,Elongation (%),gradient_boosting,2024,3,0.888437002775537,1.1279146760208456,0.07549629692241268,0.8283976890606218,0.8521058210424474,0.9041998853093859,0.08882120680838762,0.7229476246734656
Dataset_0172,single_output,Elongation (%),gradient_boosting,2024,4,0.9147548970782605,0.964254314206416,0.06677661455723102,0.703212809995749,0.8908814305150908,0.9771701061693686,0.0757496206332844,0.836294965310897
Dataset_0172,single_output,Elongation (%),gradient_boosting,99,0,0.7383875665370381,1.7133554183916582,0.11468242425646975,1.331789438640562,0.601840091495141,1.6349242656475778,0.1923440312526562,1.3617084472006122
Dataset_0172,single_output,Elongation (%),gradient_boosting,99,1,0.6853428689341465,1.7703708006262313,0.12142460909644935,1.4595159538768214,0.42120600812667286,2.5701530739620204,0.18305933575228064,1.9881393757028065
Dataset_0172,single_output,Elongation (%),gradient_boosting,99,2,0.9101088247079194,0.904228263905217,0.060523980181072086,0.6589689369871877,0.9285356965909564,1.0760167424640799,0.0889270035094281,0.8480493725686379
Dataset_0172,single_output,Elongation (%),gradient_boosting,99,3,0.8913443306520816,1.0548819200626034,0.07305276454727169,0.719214484073086,0.6388255060101377,1.887248276322789,0.1294408968671323,1.5214821522437063
Dataset_0172,single_output,Elongation (%),gradient_boosting,99,4,0.9085961349150316,1.0363174181739154,0.06936528903439862,0.8096723007922876,0.4910794869141164,1.5883206871173685,0.21463793069153633,1.1277367370145766
Dataset_0172,single_output,Elongation (%),xgboost,42,0,0.934230327644592,0.8572630649657617,0.057380392567989394,0.6642622255024159,0.6439928458638842,1.4332886451302087,0.16474582127933435,1.0938660113016767
Dataset_0172,single_output,Elongation (%),xgboost,42,1,0.9389102670667009,0.8206043768115909,0.054926665114564316,0.6338363563805296,0.8010983352267258,1.2099512481425783,0.1200348460458907,0.8184429448445638
